2,25.13502,0,0,0,0,0,0,0,0.8518519,-0.1111111,0.8148148,0,False,False
2,25.16857,0,0,0,0,0,0,0,0.8148148,-0.1851852,0.8518519,0,False,False
2,25.20212,0,0,0,0,0,0,0,0.7777778,-0.1851852,0.8148148,0,False,False
2,25.23851,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7777778,0,False,False
2,25.27086,0,0,0,0,0,0,0,0.6666667,-0.1851852,0.7037037,0,False,False
2,25.31846,0,0,0,0,0,0,0,0.5925926,-0.2222222,0.5925926,0,False,False
2,25.35149,0,0,0,0,0,0,0,0.5925926,-0.2592593,0.5925926,0,False,False
2,25.3854,0,0,0,0,0,0,0,0.6666667,-0.2962963,0.7037037,0,False,False
2,25.41898,0,0,0,0,0,0,0,0.7037037,-0.2592593,0.8518519,0,False,False
2,25.45267,0,0,0,0,0,0,0,0.8148148,-0.2222222,0.8888889,0,False,False
2,25.48486,0,0,0,0,0,0,0,0.6296296,-0.2962963,0.7777778,0,False,False
2,25.54134,0,0,0,0,0,0,0,0.8518519,-0.3333333,0.8518519,0,False,False
2,25.56922,0,0,0,0,0,0,0,0.8518519,-0.3333333,0.8518519,0,False,False
2,25.60048,0,0,0,0,0,0,0,0.8888889,-0.5555556,0.8518519,0,False,False
2,25.63584,0,0,0,0,0,0,0,0.8888889,-0.5925926,0.7777778,0,False,False
2,25.66978,0,0,0,0,0,0,0,1.074074,-0.6666667,1.111111,0,False,False
2,25.70292,0,0,0,0,0,0,0,0.5185185,-0.8888889,1.296296,0,False,False
2,25.75562,0,0,0,0,0,0,0,0.07407407,-0.8148148,0.8148148,0,False,False
2,25.78562,0,0,0,0,0,0,0,0.03703704,-0.7777778,0.7407407,0,False,False
2,25.81876,0,0,0,0,0,0,0,-0.1111111,-0.6666667,0.4444444,0,False,False
2,25.85224,0,0,0,0,0,0,0,-0.1481481,-0.5925926,0.3333333,0,False,False
2,25.88617,0,0,0,0,0,0,0,-0.1851852,-0.4814815,0.3333333,0,False,False
2,25.9193,0,0,0,0,0,0,0,-0.3333333,-0.4444444,-0.1111111,0,False,False
2,25.96972,0,0,0,0,0,0,0,-0.5555556,-0.4074074,-0.4444444,0,False,False
2,26.00212,0,0,0,0,0,0,0,-0.5185185,-0.3703704,-0.8888889,0,False,False
2,26.03588,0,0,0,0,0,0,0,-0.5555556,-0.4074074,-0.9259259,0,False,False
2,26.0691,0,0,0,0,0,0,0,-0.6296296,-0.4444444,-0.8888889,0,False,False
2,26.10159,0,0,0,0,0,0,0,-0.6296296,-0.4814815,-0.8888889,0,False,False
2,26.13457,0,0,0,0,0,0,0,-0.7037037,-0.5925926,-0.6296296,0,False,False
2,26.18578,0,0,0,0,0,0,0,-0.5925926,-0.6296296,-0.5185185,0,False,False
2,26.21913,0,0,0,0,0,0,0,-0.2962963,-0.6666667,-0.3333333,0,False,False
2,26.25182,0,0,0,0,0,0,0,-0.07407407,-0.962963,0.9259259,0,False,False
2,26.28507,0,0,0,0,0,0,0,0.4444444,-1,1.444444,0,False,False
2,26.32136,0,0,0,0,0,0,0,0.6296296,-1,1.259259,0,False,False
2,26.35209,0,0,0,0,0,0,0,0.5185185,-1,0.9259259,0,False,False
2,26.40302,0,0,0,0,0,0,0,0.1481481,-1.111111,0.4074074,0,False,False
2,26.43511,0,0,0,0,0,0,0,0.07407407,-1.111111,0.2222222,0,False,False
2,26.46852,0,0,0,0,0,0,0,0.03703704,-1.037037,0.2592593,0,False,False
2,26.50262,0,0,0,0,0,0,0,0.03703704,-1,0.07407407,0,False,False
2,26.5351,0,0,0,0,0,0,0,0.03703704,-1.037037,0.1111111,0,False,False
2,26.56847,0,0,0,0,0,0,0,-0.03703704,-1.074074,0.2962963,0,False,False
2,26.61881,0,0,0,0,0,0,0,0.07407407,-1.037037,0.2592593,0,False,False
2,26.65221,0,0,0,0,0,0,0,0.1111111,-0.9259259,0.07407407,0,False,False
2,26.68515,0,0,0,0,0,0,0,0.03703704,-0.9259259,0.1481481,0,False,False
2,26.71902,0,0,0,0,0,0,0,-0.07407407,-1.074074,0.5185185,0,False,False
2,26.75197,0,0,0,0,0,0,0,0.03703704,-1.037037,0.5555556,0,False,False
2,26.78541,0,0,0,0,0,0,0,0.1851852,-0.9259259,0.4074074,0,False,False
2,26.83828,0,0,0,0,0,0,0,0.2592593,-0.8148148,0.07407407,0,False,False
2,26.86924,0,0,0,0,0,0,0,0.1481481,-0.8518519,0.1851852,0,False,False
2,26.90172,0,0,0,0,0,0,0,0.2962963,-0.8518519,0.4074074,0,False,False
2,26.93523,0,0,0,0,0,0,0,0.3703704,-0.8518519,0.4814815,0,False,False
2,26.96923,0,0,0,0,0,0,0,0.3333333,-0.7777778,0.3703704,0,False,False
2,27.00179,0,0,0,0,0,0,0,0.2592593,-0.6666667,0.2592593,0,False,False
2,27.0529,0,0,0,0,0,0,0,0.4814815,-0.5555556,0.7407407,0,False,False
2,27.08519,0,0,0,0,0,0,0,0.5185185,-0.5555556,0.7407407,0,False,False
2,27.11893,0,0,0,0,0,0,0,0.4814815,-0.4814815,0.5185185,0,False,False
2,27.15176,0,0,0,0,0,0,0,0.5555556,-0.4814815,0.4444444,0,False,False
2,27.18538,0,0,0,0,0,0,0,0.4444444,-0.5185185,0.5925926,0,False,False
2,27.21876,0,0,0,0,0,0,0,0.4814815,-0.4814815,0.7407407,0,False,False
2,27.26899,0,0,0,0,0,0,0,0.8888889,-0.3333333,0.8148148,0,False,False
2,27.30166,0,0,0,0,0,0,0,0.7037037,-0.4444444,1.037037,0,False,False
2,27.33486,0,0,0,0,0,0,0,0.7777778,-0.4444444,1.037037,0,False,False
2,27.37003,0,0,0,0,0,0,0,0.8148148,-0.3703704,0.8888889,0,False,False
2,27.40169,0,0,0,0,0,0,0,0.6296296,-0.4444444,0.8518519,0,False,False
2,27.43537,0,0,0,0,0,0,0,0.4074074,-0.4074074,0.962963,0,False,False
2,27.48574,0,0,0,0,0,0,0,0.5555556,-0.2962963,1,0,False,False
2,27.51781,0,0,0,0,0,0,0,0.5185185,-0.2222222,0.8518519,0,False,False
2,27.55189,0,0,0,0,0,0,0,0.4074074,-0.1851852,0.7407407,0,False,False
2,27.58483,0,0,0,0,0,0,0,0.4444444,-0.2222222,0.7037037,0,False,False
2,27.61867,0,0,0,0,0,0,0,0.3333333,-0.3703704,0.9259259,0,False,False
2,27.65161,0,0,0,0,0,0,0,0.4444444,-0.4444444,1.074074,0,False,False
2,27.7028,0,0,0,0,0,0,0,0.4444444,-0.3333333,1.148148,0,False,False
2,27.73432,0,0,0,0,0,0,0,0.4444444,-0.2962963,1.074074,0,False,False
2,27.76773,0,0,0,0,0,0,0,0.3703704,-0.2222222,0.8148148,0,False,False
2,27.80189,0,0,0,0,0,0,0,0.4074074,-0.2222222,0.8518519,0,False,False
2,27.83493,0,0,0,0,0,0,0,0.4814815,-0.2222222,0.8888889,0,False,False
2,27.86847,0,0,0,0,0,0,0,0.5185185,-0.2222222,0.9259259,0,False,False
2,27.91856,0,0,0,0,0,0,0,0.4814815,-0.2222222,0.9259259,0,False,False
2,27.95001,0,0,0,0,0,0,0,0.4814815,-0.2222222,0.8888889,0,False,False
2,27.98363,0,0,0,0,0,0,0,0.4444444,-0.2222222,0.8888889,0,False,False
2,28.02028,0,0,0,0,0,0,0,0.4444444,-0.2222222,0.8888889,0,False,False
2,28.05274,0,0,0,0,0,0,0,0.4444444,-0.2592593,0.8518519,0,False,False
2,28.08619,0,0,0,0,0,0,0,0.4074074,-0.2592593,0.8888889,0,False,False
2,28.13768,0,0,0,0,0,0,0,0.4074074,-0.2592593,0.8888889,0,False,False
2,28.16681,0,0,0,0,0,0,0,0.4074074,-0.2962963,0.8888889,0,False,False
2,28.20065,0,0,0,0,0,0,0,0.3703704,-0.2962963,0.8888889,0,False,False
2,28.23367,0,0,0,0,0,0,0,0.4074074,-0.2962963,0.8888889,0,False,False
2,28.26842,0,0,0,0,0,0,0,0.4074074,-0.2962963,0.9259259,0,False,False
2,28.3017,0,0,0,0,0,0,0,0.4074074,-0.2962963,0.8888889,0,False,False
2,28.35265,0,0,0,0,0,0,0,0.4074074,-0.2592593,0.9259259,0,False,False
2,28.38437,0,0,0,0,0,0,0,0.4074074,-0.2592593,0.9259259,0,False,False
2,28.42003,0,0,0,0,0,0,0,0.4444444,-0.2592593,0.9259259,0,False,False
2,28.45087,0,0,0,0,0,0,0,0.4444444,-0.2592593,0.9259259,0,False,False
2,28.4842,0,0,0,0,0,0,0,0.4444444,-0.2222222,0.9259259,0,False,False
2,28.5179,0,0,0,0,0,0,0,0.4074074,-0.2592593,0.8888889,0,False,False
2,28.56837,0,0,0,0,0,0,0,0.4814815,-0.1851852,1,0,False,False
2,28.60098,0,0,0,0,0,0,0,0.4814815,-0.3333333,1,0,False,False
2,28.63538,0,0,0,0,0,0,0,0.5185185,-0.2962963,1,0,False,False
2,28.66799,0,0,0,0,0,0,0,0.6296296,-0.2962963,0.962963,0,False,False
2,28.70122,0,0,0,0,0,0,0,0.6666667,-0.2592593,0.9259259,0,False,False
2,28.73443,0,0,0,0,0,0,0,0.6296296,-0.2962963,0.7777778,0,False,False
2,28.78526,0,0,0,0,0,0,0,0.6666667,-0.2592593,0.6666667,0,False,False
2,28.81746,0,0,0,0,0,0,0,0.5925926,-0.2592593,0.5555556,0,False,False
2,28.8513,0,0,0,0,0,0,0,0.5555556,-0.2592593,0.6296296,0,False,False
2,28.88411,0,0,0,0,0,0,0,0.7407407,-0.1481481,0.6296296,0,False,False
2,28.91833,0,0,0,0,0,0,0,0.8518519,-0.07407407,0.5185185,0,False,False
2,28.95115,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.4444444,0,False,False
2,29.00426,0,0,0,0,0,0,0,0.7037037,-0.07407407,0.6666667,0,False,False
2,29.03412,0,0,0,0,0,0,0,0.7407407,-0.03703704,0.6666667,0,False,False
2,29.06738,0,0,0,0,0,0,0,0.5555556,-0.1111111,0.7037037,0,False,False
2,29.10122,0,0,0,0,0,0,0,0.6296296,-0.1481481,0.7407407,0,False,False
2,29.1345,0,0,0,0,0,0,0,0.7037037,-0.1851852,0.6666667,0,False,False
2,29.16804,0,0,0,0,0,0,0,0.7037037,-0.2222222,0.7777778,0,False,False
2,29.21849,0,0,0,0,0,0,0,0.8518519,-0.1851852,0.8148148,0,False,False
2,29.25035,0,0,0,0,0,0,0,0.6296296,-0.1481481,0.7407407,0,True,False
3,30.39975,0,0,0,0,0,0,0,0.5925926,-0.1851852,0.8148148,0,True,False
3,30.39975,0,0,0,0,0,0,0,0.5925926,-0.1851852,0.8148148,0,True,False
3,30.41975,0,0,0,0,0,0,0,0.7407407,-0.1481481,0.8888889,0,True,False
3,30.43635,0,0,0,0,0,0,0,0.7037037,-0.1851852,0.8148148,0,False,False
3,30.45783,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.7777778,0,False,False
3,30.49133,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7777778,0,False,False
3,30.52484,0,0,0,0,0,0,0,0.6666667,-0.1851852,0.7407407,0,False,False
3,30.55803,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7407407,0,False,False
3,30.5918,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.7407407,0,False,False
3,30.62548,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.7777778,0,False,False
3,30.67624,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7407407,0,False,False
3,30.70729,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7407407,0,False,False
3,30.74248,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7407407,0,False,False
3,30.77487,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7777778,0,False,False
3,30.80808,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7777778,0,False,False
3,30.84191,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.7407407,0,False,False
3,30.89083,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7407407,0,False,False
3,30.92456,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7407407,0,False,False
3,30.95734,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.7407407,0,False,False
3,30.99146,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.7407407,0,False,False
3,31.02518,0,0,0,0,0,0,0,0.6296296,-0.1851852,0.7407407,0,False,False
3,31.05932,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7407407,0,False,False
3,31.10976,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.7777778,0,False,False
3,31.14202,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.7407407,0,False,False
3,31.17537,0,0,0,0,0,0,0,0.7037037,-0.1111111,0.7407407,0,False,False
3,31.2089,0,0,0,0,0,0,0,0.7037037,-0.1481481,0.7407407,0,False,False
3,31.24446,0,0,0,0,0,0,0,0.6666667,-0.1481481,0.7777778,0,False,False
3,31.27609,0,0,0,0,0,0,0,0.7777778,-0.1111111,0.7407407,0,False,False
3,31.3265,0,0,0,0,0,0,0,0.7407407,-0.1111111,0.8518519,0,False,False
3,31.35877,0,0,0,0,0,0,0,0.6296296,-0.1851852,0.8518519,0,False,False
3,31.39228,0,0,0,0,0,0,0,0.7777778,-0.2962963,1,0,False,False
3,31.42534,0,0,0,0,0,0,0,0.5185185,0,0.962963,0,False,False
3,31.45902,0,0,0,0,0,0,0,0.7777778,-0.1481481,0.5555556,0,False,False
3,31.49094,0,0,0,0,0,0,0,0.7777778,-0.2222222,0.4814815,0,False,False
3,31.5419,0,0,0,0,0,0,0,0.2962963,-0.1481481,1.111111,0,False,False
3,31.57415,0,0,0,0,0,0,0,0.6296296,-0.07407407,0.962963,0,False,False
3,31.61086,0,0,0,0,0,0,0,-0.3333333,-1.62963,0.3703704,0,False,False
3,31.64347,0,0,0,0,0,0,0,0.6296296,-0.4074074,0.3703704,0,False,False
3,31.67779,0,0,0,0,0,0,0,0.5185185,-0.4074074,0.5185185,0,False,False
3,31.71002,0,0,0,0,0,0,0,-0.6666667,-1.296296,0.6666667,0,False,False
3,31.76182,0,0,0,0,0,0,0,-0.1481481,-0.8888889,0.8148148,0,False,False
3,31.79224,0,0,0,0,0,0,0,-0.1481481,-0.6666667,0.8148148,0,False,False
3,31.82551,0,0,0,0,0,0,0,-0.7037037,-0.6296296,1.62963,0,False,False
3,31.85855,0,0,0,0,0,0,0,-0.7037037,-0.5185185,1.333333,0,False,False
3,31.89251,0,0,0,0,0,0,0,-0.4444444,-0.7037037,0.4814815,0,False,False
3,31.92612,0,0,0,0,0,0,0,-0.1851852,-0.5925926,0.5925926,0,False,False
3,31.97657,0,0,0,0,0,0,0,-0.5185185,-0.4814815,0.5185185,0,False,False
3,32.00759,0,0,0,0,0,0,0,-0.3703704,-0.7777778,0.4074074,0,False,False
3,32.04109,0,0,0,0,0,0,0,0.1111111,-0.4814815,0.4074074,0,False,False
3,32.07515,0,0,0,0,0,0,0,-0.1111111,-0.4074074,0.4814815,0,False,False
3,32.10796,0,0,0,0,0,0,0,-0.1481481,-0.2962963,0.3333333,0,False,False
3,32.14119,0,0,0,0,0,0,0,-0.07407407,-0.4444444,0.3703704,0,False,False
3,32.19273,0,0,0,0,0,0,0,-0.3703704,-0.4074074,0.5555556,0,False,False
3,32.22523,0,0,0,0,0,0,0,-0.3703704,-0.4074074,0.5555556,0,False,False
3,32.25949,0,0,0,0,0,0,0,-0.1111111,-0.2592593,1.185185,0,False,False
3,32.29272,0,0,0,0,0,0,0,-0.03703704,-0.3703704,0.9259259,0,False,False
3,32.32788,0,0,0,0,0,0,0,-0.03703704,-0.4074074,1.222222,0,False,False
3,32.36219,0,0,0,0,0,0,0,0,-0.3703704,0.962963,0,False,False
3,32.4117,0,0,0,0,0,0,0,0,-0.4444444,0.962963,0,False,False
3,32.44208,0,0,0,0,0,0,0,-0.03703704,-0.4444444,0.8518519,0,False,False
3,32.47843,0,0,0,0,0,0,0,-0.2962963,-0.4814815,1.222222,0,False,False
3,32.50794,0,0,0,0,0,0,0,-0.2222222,-0.5555556,1.37037,0,False,False
3,32.5415,0,0,0,0,0,0,0,-0.2222222,-0.5185185,1.111111,0,False,False
3,32.5745,0,0,0,0,0,0,0,-0.1481481,-0.5185185,0.9259259,0,False,False
3,32.62414,0,0,0,0,0,0,0,-0.1481481,-0.4444444,0.6666667,0,False,False
3,32.65754,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.7037037,0,False,False
3,32.69129,0,0,0,0,0,0,0,-0.2222222,-0.4814815,1.222222,0,False,False
3,32.72599,0,0,0,0,0,0,0,-0.2222222,-0.4814815,0.8518519,0,False,False
3,32.75932,0,0,0,0,0,0,0,-0.2222222,-0.5185185,0.8148148,0,False,False
3,32.79108,0,0,0,0,0,0,0,-0.1481481,-0.5185185,1,0,False,False
3,32.84269,0,0,0,0,0,0,0,-0.1481481,-0.5185185,0.7777778,0,False,False
3,32.874,0,0,0,0,0,0,0,-0.1481481,-0.5185185,0.7777778,0,False,False
3,32.90774,0,0,0,0,0,0,0,-0.1111111,-0.5185185,0.9259259,0,False,False
3,32.94101,0,0,0,0,0,0,0,-0.1111111,-0.5185185,0.8518519,0,False,False
3,32.97504,0,0,0,0,0,0,0,-0.1111111,-0.5555556,0.8518519,0,False,False
3,33.00741,0,0,0,0,0,0,0,-0.1481481,-0.5185185,0.9259259,0,False,False
3,33.05931,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.10302,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.12497,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.15678,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.1904,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.22505,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.27667,0,0,0,0,0,0,0,-0.1481481,-0.5185185,0.8888889,0,False,False
3,33.30692,0,0,0,0,0,0,0,-0.1481481,-0.5185185,0.8888889,0,False,False
3,33.34118,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.9259259,0,False,False
3,33.37549,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.41019,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.44166,0,0,0,0,0,0,0,-0.2222222,-0.5185185,0.8888889,0,False,False
3,33.49194,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.9259259,0,False,False
3,33.52439,0,0,0,0,0,0,0,-0.1851852,-0.4814815,0.9259259,0,False,False
3,33.55856,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.58976,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.62489,0,0,0,0,0,0,0,-0.2222222,-0.5185185,0.8888889,0,False,False
3,33.65863,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8518519,0,False,False
3,33.70948,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.74126,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8518519,0,False,False
3,33.77323,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8518519,0,False,False
3,33.8069,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.84107,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.87572,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,33.92562,0,0,0,0,0,0,0,-0.2222222,-0.5185185,0.8888889,0,False,False
3,33.95854,0,0,0,0,0,0,0,-0.1481481,-0.5185185,0.8888889,0,False,False
3,33.9897,0,0,0,0,0,0,0,-0.1481481,-0.5185185,0.8888889,0,False,False
3,34.02422,0,0,0,0,0,0,0,-0.1481481,-0.4814815,0.9259259,0,False,False
3,34.05696,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,34.0926,0,0,0,0,0,0,0,-0.1851852,-0.5185185,0.8888889,0,False,False
3,34.14197,0,0,0,0,0,0,0,-0.2222222,-0.5185185,0.8888889,0,False,False
3,34.1755,0,0,0,0,0,0,0,-0.1851852,-0.4814815,0.8888889,0,False,False
3,34.20827,0,0,0,0,0,0,0,-0.1851852,-0.4814815,0.8888889,0,False,False
3,34.24133,0,0,0,0,0,0,0,-0.2222222,-0.4814815,0.8888889,0,False,False
3,34.27521,0,0,0,0,0,0,0,-0.1481481,-0.4814815,0.8888889,0,False,False
3,34.30816,0,0,0,0,0,0,0,-0.1481481,-0.5185185,0.8148148,0,False,False
3,34.36328,0,0,0,0,0,0,0,-0.07407407,-0.4074074,0.8518519,0,False,False
3,34.38946,0,0,0,0,0,0,0,-0.07407407,-0.3333333,0.9259259,0,False,False
3,34.42419,0,0,0,0,0,0,0,-0.1851852,-0.1851852,0.8148148,0,False,False
3,34.46101,0,0,0,0,0,0,0,-0.2962963,-0.2592593,0.9259259,0,False,False
3,34.52818,0,0,0,0,0,0,0,0.2592593,-0.03703704,0.8148148,0,False,False
3,34.5734,0,0,0,0,0,0,0,-0.03703704,-0.1481481,1.185185,0,False,False
3,34.60917,0,0,0,0,0,0,0,-0.03703704,-0.1481481,1.185185,0,False,False
